ppt,life_sat,worthwhile,happy,anxious,relationship,physical_health,mental_wellbeing,financial,work,balance,local,health,gender,age_group,marital,education,employment,occupation
52,9,9,9,2,10,10,8,10,4,4,9,very_good,female,25to44,single,degree,full_time,managerial_professional
53,8,8,9,1,10,7,8,9,4,3,8,good_to_bad,female,45to54,married,no_degree,part_time,intermediate
54,7,3,7,7,10,6,9,7,5,6,8,good_to_bad,female,16to24,married,no_degree,full_time,intermediate
55,8,8,8,0,9,8,7,8,7,10,8,good_to_bad,male,55to64,widowed_divorced_sep,no_degree,full_time,routine_manual
56,7,9,6,3,8,7,8,6,7,9,9,good_to_bad,female,45to54,married,no_degree,full_time,managerial_professional
57,8,9,7,2,8,8,9,5,6,8,7,good_to_bad,female,55to64,married,degree,part_time,managerial_professional
58,6,7,7,4,5,5,7,5,5,2,2,good_to_bad,female,45to54,widowed_divorced_sep,no_degree,full_time,intermediate
59,10,9,10,0,9,9,10,9,8,8,8,very_good,male,45to54,married,no_degree,full_time,managerial_professional
60,10,10,9,4,10,10,8,5,9,4,10,good_to_bad,male,25to44,widowed_divorced_sep,degree,full_time,intermediate
61,8,7,9,2,9,7,7,8,5,5,9,good_to_bad,male,55to64,married,no_degree,full_time,managerial_professional
62,9,9,10,2,9,9,8,7,9,9,7,very_good,male,25to44,married,degree,full_time,managerial_professional
63,8,8,5,9,10,10,10,9,5,3,10,very_good,female,25to44,married,degree,part_time,managerial_professional
64,7,9,7,4,9,9,9,7,7,7,5,very_good,female,16to24,single,degree,full_time,managerial_professional
65,8,8,7,3,6,8,8,8,9,5,7,very_good,male,16to24,single,degree,full_time,managerial_professional
66,9,9,10,0,8,9,9,10,9,10,10,very_good,male,45to54,married,no_degree,full_time,managerial_professional
67,9,8,10,0,7,9,9,7,7,8,10,good_to_bad,female,25to44,single,no_degree,full_time,routine_manual
68,8,5,9,7,9,8,8,8,8,7,8,good_to_bad,female,25to44,married,no_degree,full_time,intermediate
69,8,8,3,8,10,8,8,10,6,5,8,good_to_bad,female,45to54,married,degree,full_time,managerial_professional
70,8,10,10,0,8,5,10,8,8,6,8,very_good,male,25to44,married,no_degree,full_time,managerial_professional
71,7,6,7,3,7,2,3,5,5,9,4,good_to_bad,male,45to54,married,no_degree,full_time,managerial_professional
72,9,9,8,0,8,10,9,9,8,8,8,very_good,female,25to44,married,degree,part_time,intermediate
73,8,8,7,2,9,6,9,6,5,6,9,good_to_bad,female,25to44,married,degree,part_time,routine_manual
74,5,5,5,3,10,5,10,4,4,3,7,good_to_bad,male,16to24,single,no_degree,part_time,routine_manual
75,7,6,7,2,8,8,8,8,4,7,10,very_good,male,55to64,widowed_divorced_sep,degree,full_time,managerial_professional
76,8,8,8,2,9,9,8,7,9,7,7,good_to_bad,male,45to54,married,no_degree,full_time,routine_manual
77,8,8,8,0,9,6,8,5,8,9,2,good_to_bad,female,25to44,married,no_degree,full_time,routine_manual
78,9,8,8,3,8,9,9,6,9,9,8,very_good,female,25to44,married,no_degree,full_time,managerial_professional
79,8,8,5,5,8,6,8,9,5,5,7,good_to_bad,female,25to44,married,degree,full_time,managerial_professional
80,8,8,10,0,10,8,7,7,5,9,7,good_to_bad,female,45to54,widowed_divorced_sep,no_degree,full_time,routine_manual
81,8,9,8,0,8,8,8,7,8,8,9,good_to_bad,male,45to54,married,no_degree,full_time,intermediate
82,9,9,10,0,10,10,10,8,8,8,10,very_good,female,45to54,widowed_divorced_sep,no_degree,full_time,managerial_professional
83,8,9,10,1,10,8,10,4,2,1,4,very_good,male,25to44,married,degree,full_time,managerial_professional
84,6,4,7,0,0,3,8,2,2,6,9,good_to_bad,male,55to64,single,no_degree,part_time,routine_manual
85,7,8,8,8,9,8,9,8,8,8,9,very_good,male,55to64,married,degree,full_time,managerial_professional
86,9,10,10,2,10,9,9,10,9,9,9,very_good,female,25to44,married,degree,full_time,managerial_professional
87,5,5,5,7,7,3,7,3,5,3,7,good_to_bad,female,45to54,widowed_divorced_sep,no_degree,full_time,managerial_professional
88,7,7,5,7,7,7,5,1,4,5,7,good_to_bad,male,25to44,single,no_degree,full_time,managerial_professional
89,7,7,5,0,10,4,5,5,9,8,3,good_to_bad,female,25to44,single,no_degree,part_time,routine_manual
90,7,6,5,3,9,5,9,7,6,8,8,very_good,male,16to24,single,degree,full_time,managerial_professional
91,8,8,5,7,10,8,9,9,7,9,8,very_good,male,25to44,married,degree,full_time,managerial_professional
92,9,7,8,4,9,8,9,9,8,7,9,very_good,female,55to64,widowed_divorced_sep,degree,full_time,managerial_professional
93,10,10,10,0,8,10,10,7,9,9,5,very_good,male,25to44,single,degree,full_time,routine_manual
94,8,8,8,5,8,6,8,7,6,5,8,very_good,male,45to54,married,degree,full_time,managerial_professional
95,8,9,5,3,10,6,6,5,8,8,8,very_good,female,16to24,single,no_degree,part_time,routine_manual
96,5,6,7,4,6,9,9,5,5,5,7,very_good,female,25to44,single,no_degree,full_time,routine_manual
97,10,10,10,0,10,9,10,5,8,10,9,very_good,female,25to44,married,no_degree,part_time,intermediate
98,7,8,6,6,9,9,8,3,8,8,9,very_good,female,25to44,married,degree,full_time,managerial_professional
99,8,8,7,3,7,8,10,6,8,8,7,good_to_bad,female,25to44,married,degree,full_time,managerial_professional
100,7,7,8,4,8,4,4,4,4,6,8,good_to_bad,male,45to54,married,no_degree,part_time,intermediate
101,7,8,8,6,9,7,9,6,6,7,7,very_good,male,16to24,single,no_degree,full_time,intermediate
102,8,9,10,2,10,5,8,5,10,5,8,good_to_bad,female,55to64,widowed_divorced_sep,no_degree,full_time,routine_manual
103,5,5,5,5,8,6,9,5,3,3,10,good_to_bad,male,45to54,married,no_degree,full_time,routine_manual
104,7,9,10,0,8,6,8,4,8,3,7,good_to_bad,female,45to54,married,degree,full_time,managerial_professional
105,4,6,5,1,8,6,5,3,5,7,7,very_good,male,55to64,widowed_divorced_sep,no_degree,part_time,managerial_professional
106,5,9,9,0,10,10,10,7,10,9,10,good_to_bad,male,45to54,widowed_divorced_sep,no_degree,full_time,managerial_professional
107,8,7,8,3,8,8,9,3,5,4,7,very_good,male,25to44,married,no_degree,part_time,managerial_professional
108,7,8,9,0,8,9,10,8,6,1,8,good_to_bad,male,25to44,single,no_degree,full_time,routine_manual
109,8,8,9,3,10,7,8,9,9,8,8,very_good,male,25to44,married,degree,full_time,managerial_professional
110,7,8,5,0,9,8,10,7,10,9,9,good_to_bad,male,45to54,married,no_degree,full_time,routine_manual
111,9,9,6,0,9,7,8,8,8,9,8,very_good,female,25to44,married,no_degree,full_time,routine_manual
112,9,8,7,5,10,6,8,8,9,7,7,very_good,female,25to44,married,no_degree,full_time,managerial_professional
113,7,7,7,8,5,8,8,6,7,8,9,good_to_bad,male,55to64,single,no_degree,full_time,routine_manual
114,7,8,8,8,9,8,7,5,8,8,9,very_good,female,25to44,single,degree,full_time,managerial_professional
115,8,10,10,7,8,10,10,7,8,5,8,very_good,male,25to44,married,no_degree,full_time,routine_manual
116,10,9,8,0,10,10,10,1,6,5,9,very_good,male,16to24,single,no_degree,full_time,routine_manual
117,8,8,10,2,9,7,8,9,7,6,10,very_good,male,25to44,married,degree,full_time,managerial_professional
118,6,7,7,3,9,5,8,10,10,7,9,good_to_bad,female,25to44,single,no_degree,full_time,intermediate
119,10,9,7,2,10,7,7,7,8,6,9,good_to_bad,male,45to54,married,no_degree,full_time,intermediate
120,7,10,8,3,10,5,9,6,8,9,9,very_good,female,25to44,widowed_divorced_sep,degree,part_time,managerial_professional
121,8,8,8,1,10,7,9,7,7,8,10,very_good,female,25to44,married,degree,part_time,managerial_professional
122,6,6,8,0,7,5,5,8,8,9,10,good_to_bad,female,25to44,widowed_divorced_sep,no_degree,part_time,intermediate
123,5,7,5,5,7,8,5,5,7,5,8,very_good,male,45to54,married,no_degree,full_time,managerial_professional
124,8,9,7,10,10,9,9,8,7,6,8,very_good,female,45to54,married,degree,full_time,managerial_professional
125,7,10,10,5,10,10,10,10,10,9,5,very_good,female,25to44,widowed_divorced_sep,degree,full_time,intermediate
126,9,7,10,0,10,8,10,9,8,5,10,very_good,male,45to54,married,no_degree,full_time,routine_manual
127,10,10,10,0,10,8,10,8,10,8,10,good_to_bad,male,55to64,married,no_degree,full_time,managerial_professional
128,9,9,9,0,9,9,9,8,9,3,9,good_to_bad,male,25to44,married,no_degree,full_time,routine_manual
129,10,9,10,0,10,10,10,10,8,8,6,good_to_bad,male,25to44,married,no_degree,full_time,routine_manual
130,9,7,9,0,10,8,10,7,8,3,6,good_to_bad,male,16to24,married,no_degree,full_time,routine_manual
131,8,8,7,0,10,7,8,8,9,5,9,very_good,male,25to44,single,degree,full_time,managerial_professional
132,8,10,7,7,10,9,10,10,8,8,10,good_to_bad,male,55to64,widowed_divorced_sep,no_degree,part_time,routine_manual
133,7,9,8,1,7,8,9,8,9,8,10,good_to_bad,female,45to54,married,degree,part_time,managerial_professional
134,2,7,5,0,8,4,10,3,8,7,2,good_to_bad,male,55to64,widowed_divorced_sep,no_degree,full_time,managerial_professional
135,8,9,9,0,10,10,10,7,7,7,10,very_good,male,45to54,married,no_degree,full_time,routine_manual
136,8,8,9,4,10,9,10,8,9,7,9,very_good,male,25to44,married,degree,full_time,managerial_professional
137,8,9,6,6,9,7,9,9,8,8,8,good_to_bad,female,55to64,widowed_divorced_sep,degree,part_time,intermediate
138,7,5,9,0,7,4,7,5,6,4,9,good_to_bad,female,45to54,married,no_degree,full_time,intermediate
139,7,8,7,0,8,6,6,8,2,0,8,good_to_bad,male,25to44,married,no_degree,full_time,intermediate
140,10,10,10,1,8,10,9,8,8,8,9,very_good,female,25to44,married,degree,part_time,routine_manual
141,6,10,3,8,3,4,2,1,8,4,10,good_to_bad,male,45to54,widowed_divorced_sep,no_degree,full_time,intermediate
142,7,7,6,3,8,9,9,6,7,6,5,very_good,female,25to44,married,degree,part_time,intermediate
143,10,10,5,8,10,10,10,8,8,7,9,very_good,male,25to44,married,no_degree,full_time,intermediate
144,3,7,3,7,5,5,2,4,6,8,5,good_to_bad,male,25to44,single,degree,full_time,managerial_professional
145,10,10,10,0,10,10,10,8,8,10,5,very_good,female,55to64,married,no_degree,full_time,intermediate
146,10,10,10,1,10,4,10,8,10,8,6,good_to_bad,female,25to44,married,degree,full_time,managerial_professional
147,8,9,9,0,9,9,9,10,10,9,10,very_good,male,25to44,married,no_degree,full_time,routine_manual
148,9,9,10,0,10,9,9,9,7,8,9,good_to_bad,female,45to54,married,no_degree,part_time,managerial_professional
149,7,7,8,4,9,10,7,6,6,7,7,very_good,female,25to44,single,no_degree,part_time,routine_manual
150,7,7,7,2,8,5,7,7,6,6,6,good_to_bad,female,45to54,married,no_degree,full_time,managerial_professional
151,5,5,5,5,10,5,2,5,3,5,6,good_to_bad,female,25to44,single,no_degree,part_time,routine_manual
152,8,7,5,5,8,6,7,7,6,3,8,very_good,female,16to24,married,degree,full_time,managerial_professional
153,10,9,10,1,10,8,8,10,10,5,8,very_good,female,16to24,married,no_degree,full_time,managerial_professional
154,4,6,10,5,10,10,10,3,10,3,10,good_to_bad,female,25to44,married,no_degree,part_time,routine_manual
155,8,9,8,1,9,9,8,7,7,8,10,very_good,female,25to44,married,no_degree,part_time,intermediate
156,7,7,6,6,6,7,5,4,7,7,5,very_good,female,16to24,single,degree,part_time,managerial_professional
157,9,5,6,7,4,5,6,7,4,3,4,very_good,male,45to54,married,no_degree,full_time,routine_manual
158,8,5,9,1,6,8,8,5,6,5,6,very_good,male,25to44,married,no_degree,full_time,intermediate
159,7,8,7,5,7,9,7,4,7,8,7,very_good,female,25to44,married,no_degree,full_time,intermediate
160,7,8,8,6,7,5,4,6,3,2,7,good_to_bad,male,25to44,married,degree,full_time,managerial_professional
161,8,10,8,0,10,10,7,7,10,5,10,good_to_bad,female,25to44,married,no_degree,part_time,routine_manual
162,5,9,8,0,10,6,10,3,5,8,8,very_good,female,25to44,widowed_divorced_sep,no_degree,part_time,routine_manual
163,8,8,7,3,9,6,8,7,9,8,8,very_good,female,45to54,married,degree,part_time,intermediate
164,7,7,6,5,7,6,8,7,7,5,7,good_to_bad,male,55to64,married,degree,full_time,managerial_professional
165,8,8,8,0,10,7,8,10,8,10,7,good_to_bad,female,45to54,married,degree,part_time,managerial_professional
166,9,9,10,0,10,8,10,8,8,10,10,good_to_bad,male,45to54,married,no_degree,full_time,routine_manual
167,9,10,9,9,10,8,10,9,9,3,8,very_good,female,25to44,married,no_degree,full_time,managerial_professional
168,8,8,10,0,10,10,10,7,9,10,6,very_good,female,25to44,single,no_degree,part_time,routine_manual
169,10,10,9,0,10,8,10,10,9,7,10,good_to_bad,female,55to64,married,no_degree,part_time,routine_manual
170,0,5,0,10,5,5,2,6,5,5,7,good_to_bad,male,45to54,single,no_degree,full_time,intermediate
171,8,10,9,5,9,10,9,3,9,9,7,very_good,female,25to44,married,degree,full_time,managerial_professional
172,7,8,4,7,9,8,8,7,6,9,9,good_to_bad,female,45to54,single,no_degree,full_time,managerial_professional
173,8,8,9,7,8,5,9,6,7,2,9,good_to_bad,male,25to44,single,no_degree,full_time,routine_manual
174,8,8,9,3,10,8,8,8,8,5,7,good_to_bad,female,25to44,single,degree,full_time,managerial_professional
175,9,9,9,0,9,8,10,9,8,6,4,very_good,female,25to44,married,degree,full_time,managerial_professional
176,10,8,10,1,10,10,9,9,10,9,10,very_good,male,55to64,widowed_divorced_sep,no_degree,full_time,routine_manual
177,9,9,8,0,6,8,9,9,10,9,8,very_good,male,55to64,single,no_degree,part_time,routine_manual
178,8,9,8,3,8,8,8,7,6,8,10,very_good,male,25to44,married,no_degree,full_time,managerial_professional
179,9,9,9,3,9,9,9,7,7,7,10,very_good,male,25to44,married,degree,full_time,managerial_professional
180,8,8,8,0,9,7,8,9,9,7,9,very_good,male,45to54,widowed_divorced_sep,degree,full_time,managerial_professional
181,7,9,7,2,8,5,6,8,10,4,8,good_to_bad,female,45to54,married,degree,full_time,intermediate
182,5,6,6,3,7,6,9,3,3,2,3,good_to_bad,male,25to44,widowed_divorced_sep,no_degree,full_time,intermediate
183,8,8,8,7,10,8,7,8,7,3,5,good_to_bad,male,25to44,married,no_degree,full_time,routine_manual
184,9,9,9,9,10,8,10,7,10,9,8,very_good,female,25to44,married,degree,full_time,intermediate
185,7,7,8,0,10,10,8,5,8,8,8,very_good,male,25to44,single,no_degree,full_time,managerial_professional
186,6,6,4,10,5,7,6,2,0,7,10,good_to_bad,female,45to54,married,no_degree,full_time,routine_manual
187,9,9,9,8,9,9,9,8,7,8,8,very_good,male,45to54,married,degree,full_time,managerial_professional
188,5,7,3,10,4,6,2,4,5,3,5,very_good,male,45to54,widowed_divorced_sep,no_degree,full_time,routine_manual
189,5,7,7,0,7,4,8,8,8,5,7,good_to_bad,female,55to64,married,no_degree,full_time,intermediate
190,7,9,10,3,10,8,10,8,9,8,8,good_to_bad,male,25to44,married,no_degree,full_time,managerial_professional
191,8,8,6,6,9,9,8,8,0,10,8,very_good,female,25to44,married,degree,part_time,managerial_professional
192,5,5,5,5,8,5,5,0,4,5,7,good_to_bad,female,45to54,widowed_divorced_sep,no_degree,part_time,intermediate
193,9,9,9,0,7,7,9,7,9,7,7,good_to_bad,female,55to64,widowed_divorced_sep,degree,part_time,managerial_professional
194,8,8,9,0,8,7,7,6,6,8,9,very_good,female,25to44,married,degree,part_time,managerial_professional
195,7,6,8,0,10,6,9,6,7,3,7,good_to_bad,male,16to24,single,degree,part_time,routine_manual
196,10,9,7,7,10,9,10,9,7,8,10,very_good,female,45to54,married,no_degree,full_time,intermediate
197,10,10,10,6,10,10,10,9,9,6,7,very_good,female,25to44,married,degree,full_time,intermediate
198,7,6,9,0,10,6,6,8,7,8,10,very_good,female,25to44,single,no_degree,full_time,intermediate
199,9,10,8,2,8,8,7,10,9,8,9,very_good,female,25to44,married,degree,part_time,managerial_professional
200,6,8,5,5,6,8,9,7,7,7,6,very_good,male,16to24,single,no_degree,full_time,routine_manual
201,8,8,9,9,9,8,9,9,6,3,6,very_good,female,25to44,married,degree,full_time,managerial_professional
202,10,10,8,0,10,10,10,8,8,9,9,very_good,female,25to44,married,degree,part_time,managerial_professional
203,5,8,5,4,10,9,5,3,5,5,10,very_good,female,45to54,widowed_divorced_sep,no_degree,full_time,routine_manual
204,7,8,8,0,9,7,8,7,6,7,7,very_good,male,25to44,married,no_degree,full_time,managerial_professional
205,4,10,5,5,8,3,5,5,6,5,5,good_to_bad,female,55to64,widowed_divorced_sep,no_degree,full_time,managerial_professional
206,7,9,7,6,8,8,7,7,8,9,5,good_to_bad,male,45to54,widowed_divorced_sep,degree,full_time,managerial_professional
207,9,10,8,9,8,7,6,7,8,7,8,good_to_bad,female,45to54,single,degree,part_time,intermediate
208,8,9,8,2,8,6,8,8,10,10,10,very_good,male,25to44,single,no_degree,full_time,managerial_professional
209,8,8,9,0,9,8,9,9,9,7,9,good_to_bad,male,55to64,married,no_degree,full_time,managerial_professional
210,8,8,9,2,9,6,4,4,6,7,10,good_to_bad,female,45to54,widowed_divorced_sep,degree,part_time,managerial_professional
211,8,9,4,0,10,7,10,6,7,10,7,very_good,male,45to54,married,no_degree,full_time,intermediate
212,8,9,7,6,10,7,7,10,9,9,5,good_to_bad,female,45to54,married,degree,full_time,managerial_professional
213,8,8,10,0,6,8,10,8,10,9,4,very_good,female,25to44,married,no_degree,full_time,managerial_professional
214,8,10,9,4,10,8,8,5,4,2,6,good_to_bad,male,45to54,married,no_degree,full_time,intermediate
215,8,8,8,3,9,7,7,5,4,8,8,good_to_bad,female,25to44,married,degree,full_time,managerial_professional
216,9,9,8,1,9,7,9,5,8,7,7,very_good,male,25to44,married,degree,full_time,managerial_professional
217,7,7,7,0,6,7,7,7,7,8,3,very_good,male,45to54,married,degree,full_time,managerial_professional
218,8,8,9,8,8,8,10,10,7,5,10,very_good,male,25to44,married,no_degree,full_time,routine_manual
219,7,7,9,1,6,8,8,7,9,7,7,very_good,male,25to44,widowed_divorced_sep,degree,full_time,managerial_professional
220,10,10,6,4,10,8,10,10,8,7,9,very_good,female,25to44,married,degree,full_time,managerial_professional
221,5,6,6,3,9,9,9,5,5,5,9,very_good,female,25to44,single,degree,part_time,intermediate
222,8,8,7,1,9,9,8,7,7,8,7,very_good,male,45to54,married,no_degree,full_time,routine_manual
223,8,8,8,5,10,9,7,9,9,7,7,very_good,male,45to54,married,no_degree,full_time,managerial_professional
224,9,8,9,2,9,8,9,8,8,7,6,very_good,female,25to44,married,no_degree,full_time,managerial_professional
225,10,10,9,0,10,8,10,7,10,10,7,good_to_bad,female,25to44,single,no_degree,part_time,routine_manual
226,9,9,7,7,10,10,9,10,10,7,10,good_to_bad,male,55to64,single,no_degree,full_time,routine_manual
227,8,8,9,0,10,10,9,8,10,9,10,very_good,male,25to44,married,no_degree,full_time,routine_manual
228,9,9,9,0,10,6,8,5,7,6,9,good_to_bad,male,25to44,married,degree,full_time,routine_manual
229,7,5,8,8,10,7,7,4,4,2,6,good_to_bad,female,25to44,widowed_divorced_sep,degree,full_time,managerial_professional
230,8,5,9,2,9,9,9,5,5,4,7,good_to_bad,male,45to54,widowed_divorced_sep,no_degree,full_time,intermediate
231,7,7,8,2,9,8,7,7,5,1,8,very_good,male,25to44,married,no_degree,full_time,managerial_professional
232,8,8,7,5,10,8,8,7,5,2,10,very_good,male,25to44,married,no_degree,full_time,managerial_professional
233,9,9,9,0,9,9,9,10,8,9,9,very_good,male,25to44,married,degree,full_time,managerial_professional
234,8,10,8,0,10,8,10,10,9,4,10,good_to_bad,female,16to24,single,no_degree,full_time,intermediate
235,7,8,7,2,7,6,8,6,8,6,7,good_to_bad,male,25to44,married,no_degree,full_time,intermediate
236,7,4,9,3,10,10,10,2,5,6,8,very_good,male,25to44,single,degree,full_time,managerial_professional
237,9,9,8,2,10,9,9,7,10,8,10,very_good,male,55to64,married,degree,part_time,managerial_professional
238,8,8,8,2,10,7,7,7,5,8,7,very_good,female,45to54,married,no_degree,part_time,routine_manual
239,8,8,7,2,10,9,9,9,8,6,10,good_to_bad,male,25to44,married,degree,full_time,managerial_professional
240,6,10,3,7,8,8,6,3,7,7,5,good_to_bad,male,25to44,married,no_degree,part_time,routine_manual
241,8,10,6,10,10,8,8,10,7,3,10,very_good,female,55to64,widowed_divorced_sep,degree,full_time,managerial_professional
242,8,8,5,5,9,6,9,5,7,8,9,good_to_bad,female,25to44,single,no_degree,part_time,routine_manual
243,9,10,9,2,10,9,9,8,9,10,8,good_to_bad,female,45to54,married,no_degree,part_time,intermediate
244,7,6,8,0,4,6,8,5,7,7,7,good_to_bad,male,25to44,single,no_degree,full_time,routine_manual
245,8,10,8,3,10,8,10,6,7,10,5,very_good,male,25to44,married,no_degree,full_time,intermediate
246,9,8,10,0,9,6,10,8,9,10,10,good_to_bad,male,25to44,widowed_divorced_sep,no_degree,full_time,intermediate
247,10,8,7,0,8,5,9,8,7,6,10,very_good,female,55to64,married,no_degree,part_time,managerial_professional
248,7,7,5,7,8,6,6,7,7,4,9,very_good,female,25to44,single,no_degree,full_time,managerial_professional
249,5,5,6,4,7,6,7,8,7,5,7,good_to_bad,female,55to64,single,degree,full_time,managerial_professional
250,9,9,10,0,10,10,10,9,9,8,9,very_good,female,45to54,married,degree,full_time,managerial_professional
251,8,7,8,3,9,7,8,7,7,6,8,very_good,male,25to44,married,no_degree,full_time,managerial_professional
252,10,10,8,0,10,7,8,6,6,5,10,good_to_bad,male,55to64,married,no_degree,part_time,intermediate
253,8,8,6,0,8,6,10,8,5,7,8,good_to_bad,male,45to54,married,no_degree,full_time,routine_manual
254,8,7,6,5,9,8,7,9,7,3,7,very_good,male,25to44,married,degree,full_time,intermediate
255,5,8,8,5,10,9,9,2,2,8,10,very_good,female,25to44,widowed_divorced_sep,no_degree,part_time,intermediate
256,8,9,9,2,9,8,8,9,9,9,8,very_good,female,25to44,married,degree,full_time,managerial_professional
257,9,9,9,7,9,8,9,9,8,4,9,good_to_bad,male,25to44,married,no_degree,full_time,managerial_professional
258,7,6,4,2,9,6,9,10,7,2,8,very_good,male,25to44,married,degree,full_time,managerial_professional
259,7,8,9,0,8,5,9,9,8,6,6,good_to_bad,female,25to44,married,no_degree,full_time,managerial_professional
